"CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO"
"2844;SERGIPE;280030;US_ONESIMO_PINTO_FILHO_JARDIM_CENTENARIO;AVENIDA_RADIALISTA_JOSE_DA_SILVA_LIMA;JARDIM_CENTENARIO"
"3387;SERGIPE;280030;US_RENATO_MAZZE_LUCAS_LAMARAO;RUA_CAPITAO_MANOEL_GOMES;SANTOS_DUMONT"
"3395;SERGIPE;280030;US_CARLOS_HARDMAN_CORTES_SOLEDADE;AVENIDA_CARLOS_MARQUES;SOLEDADE"
"3047776;CEARA;231135;UNIDADE_BASICA_DE_SAUDE_VITORIA_PEREIRA_DA_SILVA;SITIO_BOTAO;ZONA_RURAL"
"182036;MARANHAO;210200;CENTRO_DE_ATENCAO_MUNICIPAL_COVID_19_BOM_JARDIM_MA;SAO_LUIS;CENTRO"
"3999;BAHIA;292740;UBS_MARIA_DA_CONCEICAO_SANTIAGO_IMBASSAY;RUA_MARQUES_DE_MARICA;PAU_MIUDO"
"4014;BAHIA;292740;USF_PROFESSOR_SABINO_SILVA;RUA_REINALDO_DE_MATOS;NORDESTE_AMARALINA"
"4022;BAHIA;292740;USF_PROF_EDUARDO_MAMEDE;SETOR_E_CAMINHO_16;MUSSURUNGA_I"
"4030;BAHIA;292740;UBS_RODRIGO_ARGOLO;RUA_PERNAMBUCO;TANCREDO_NEVES"
"4111;BAHIA;292740;UBS_SETE_DE_ABRIL;RUA_DA_FELICIA;SETE_DE_ABRIL"
"4243;BAHIA;292740;UBS_CASTELO_BRANCO;RUA_A_3_ETAPA;CASTELO_BRANCO"
"4332;BAHIA;292740;UBS_PIRES_DA_VEIGA;RUA_JAIME_VIEIRA_LIMA;PAU_DA_LIMA"
"4359;BAHIA;292740;UBS_OSVALDO_CALDAS_CAMPOS_SANTA_CRUZ;RUA_DR_ARMANDO_COLAVOLPE;SANTA_CRUZ"
"4383;BAHIA;292740;UBS_19_CENTRO_DE_SAUDE_PELOURINHO;AVENIDA_JJ_SEABRA;BAIXA_DOS_SAPATEIROS"
"4413;BAHIA;292740;UBS_DE_MATA_ESCURA;RUA_JARDIM_PAMPULHA;MATA_ESCURA"
"4448;BAHIA;292740;UBS_DO_CSU_PERNAMBUES;RUA_TOMAZ_GONZAGA;PERNAMBUES"
"4561;BAHIA;292740;USF_IVONE_SILVEIRA_CALABAR;RUA_MARIA_PINHO;CALABAR"
"4618;BAHIA;292740;USF_CAJAZEIRAS_X;RUA_MINISTRO_APOLONIO_SALES_RUA_D_QUADRA_D_SETOR_2;CAJAZEIRAS_X"
"4758;BAHIA;292740;UBS_DRA_CECY_DE_ANDRADE;RUA_GENARO_DE_CARVALHO;CASTELO_BRANCO"
"4766;BAHIA;292740;UBS_DR_CESAR_DE_ARAUJO;RUA_MANOEL_QUARESMA;BOCA_DO_RIO"
"4804;BAHIA;292740;UBS_DR_ORLANDO_IMBASSAHY;RUA_TANCREDO_NEVES;BAIRRO_DA_PAZ"
"4839;BAHIA;292740;UBS_PROF_JOSE_MARIANE;AV_DORIVAL_CAYME;ITAPOAN"
"8281;SAO_PAULO;353440;UBS_MARIA_PIA_DE_OLIVEIRA;RUA_SATURNO;JAD_MAURINOPOLIS"
"5193;BAHIA;292740;USF_URSULA_CATHARINO_GARCIA;RUA_QUINTINO_BOCAIUVA;GARCIA"
"5207;BAHIA;292740;USF_DOM_AVELAR;RUA_DAS_PAULINAS;DOM_AVELAR"
"5223;BAHIA;292740;UBS_EUNISIO_COELHO_TEIXEIRA;RUA_JURUCUTUS;SABOEIRO"
"5231;BAHIA;292740;USF_DEP_CRISTOVAO_FERREIRA_SARAMANDAIA;RUA_DA_HORTA;SARAMANDAIA"
"5266;BAHIA;292740;USF_PARQUE_DE_PITUACU;RUA_ARAUJO_BASTOS;PITUACU"
"5282;BAHIA;292740;USF_CAJAZEIRAS_IV;RUA_ALVARO_DA_FRANCA_ROCHA_CONJ_CAJAZEIRAS_IV;CAJAZEIRAS"
"5347;BAHIA;292740;USF_ALTO_DO_COQUEIRINHO;PRACA_SERGIO_BRITO;ALTO_COQUEIRINHO"
"6416;BAHIA;292740;UBS_ARENOSO;RUA_DIRETA_DO_ARENOSO;ARENOSO"
"6769;BAHIA;292740;USF_ALTO_DE_COUTOS;TRAVESSA_DOIS_DE_JULHO;ALTO_DE_COUTOS"
"6777;BAHIA;292740;USF_JAQUEIRA_DO_CARNEIRO;RUA_JAQUEIRA_DO_CARNEIRO;FAZENDA_GRANDE_DO_RE"
"6785;BAHIA;292740;UBS_MARECHAL_RONDON;RUA_VICENTE_CELESTINO_PRACA_MARECHAL_RONDON;MARECHAL_RONDON"
"6793;BAHIA;292740;USF_NOSSA_SENHORA_DE_GUADALUPE_ALTO_DO_PERU;2_TRAVESSA_DO_ORIENTE;ALTO_DO_PERU"
"6815;BAHIA;292740;UBS_SAO_GONCALO;AVENIDA_CARDEAL_DA_SILVA;FEDERACAO"
"6858;BAHIA;292740;USF_FIAIS;RUA_VOLUNTARIOS_DA_PATRIA;SANTA_LUZIA_DO_LOBAT"
"6866;BAHIA;292740;USF_DO_ALTO_DAS_POMBAS;RUA_NOSSA_SENHORA_DE_FATIMA;FEDERACAO"
"6890;BAHIA;292740;USF_DE_BARREIRAS;RUA_FERNANDO_PEDREIRA;BARREIRAS"
"6912;BAHIA;292740;UBS_DE_CALABETAO;RUA_CLERISTON_ANDRADE;CALABETAO"
"6955;BAHIA;292740;USF_DE_BEIRA_MANGUE;AV_AFRANIO_PEIXOTO;SAO_BARTOLOMEU"
"6963;BAHIA;292740;USF_ILHA_AMARELA;RUA_BOA_ESPERANCA;ILHA_AMARELA"
"6971;BAHIA;292740;USF_ALTO_DO_CRUZEIRO;RUA_CAMPO_DA_BOLA;ALTO_DO_CRUZEIRO"
"6998;BAHIA;292740;UBS_DE_ENGOMADEIRA;RUA_DIRETA_DA_ENGOMADEIRA;ENGOMADEIRA"
"7021;BAHIA;292740;UBS_NELSON_PIAUHY_DOURADO;RUA_ENDEO_NASCIMENTO;AGUAS_CLARAS"
"639;PERNAMBUCO;261160;US_106_CS_PROF_JOAQUIM_CAVALCANTE;ESTRADA_DO_FORTE_DO_ARRAIAL_NOVO_DO_BOM_JESUS;TORROES"
"7676;PARA;150240;FUNASA_CENTRO_DE_SAUDE_DE_CASTANHAL;RUA_SENADOR_ANTONIO_LEMOS;CENTRO"
"2291;SERGIPE;280030;US_GERALDO_MAGELA_DE_MENEZES_SAO_CONRADO;CENTRAL_IV;SAO_CONRADO"
"7722;PARA;150240;USF_MARIA_TEREZA_GODOT_DA_SILVA;RUA_AUGUSTO_MONTENEGRO;APEU"
"7730;PARA;150240;USF_CASTELO_BRANCO;AGROVILA_DE_CASTELO_BRANCO;AGROVILA_C_BRANCO"
"7749;PARA;150240;USF_RAIMUNDO_BRILHANTE_CUNHA;AGROVILA_SANTA_TEREZINHA;AGROVILA_STEREZINHA"
"7757;PARA;150240;USF_BACABAL;AGROVILA_BACABAL;AGROVILA_BACABAL"
"7765;PARA;150240;USF_FRANCISCO_CORREA;AGROVILA_FRANCISCO_CORREA;AGROVILA_F_CORREA"
"7773;PARA;150240;USF_JOAO_MARINALDO_A_VIANA;TV_DA_FLORESTA;SAUDADE"
"7781;PARA;150240;USF_JOSE_OLIMPIO_DE_BRITO;RUA_MARIA_GORETH;IANETAMA"
"7811;PARA;150240;USF_MACAPAZINHO;AGROVILA_MACAPAZINHO;AGROVILA_MACAPAZINHO"
"7846;PARA;150240;USF_SARAH_MARTINS;AV_BARAO_DO_RIO_BRANCO;APEU"
"7889;PARA;150240;USF_ZIULALIA_LEAO_LUNA;AL_DAS_ACACIAS;PROPIRA"
"7919;PARA;150240;USF_CALUCIA;AGROVILA_CALUCIA;AGROVILA_CALUCIA"
"7986;PARA;150240;USF_3_DE_OUTUBRO;AGROVILA_3_DE_OUTUBRO;AGROVILA_3DE_OUTUBRO"
"7978;PARA;150240;POSTO_DE_SAUDE_MARIO_NASCIMENTO_VENTURA;AGROVILA_PACUQUARA;AGROVILA_PAUQUARA"
"8095;SAO_PAULO;353440;UBS_DARCY_ALVES_E_ROBALINHO;AVENIDA_SAO_JOSE;VIL_SAO_JOSE"
"8109;SAO_PAULO;353440;UBS_SYLVIO_JOAO_L_DE_LUCIA;RUA_JOAO_FLORENCIO_FONTES;JARDIM_ELVIRA"
"8117;SAO_PAULO;353440;UBS_MARIA_GIRADE_CURY;RUA_THEOFILO_MUNHOZ_VAQUEIRO;JD_NOVO_OSASCO"
"8125;SAO_PAULO;353440;UBS_LUCIANO_RODRIGUES_COSTA;PRACA_MARIA_JOSE_DA_SILVEIRA;JAD_ROBERTO"
"8133;SAO_PAULO;353440;UBS_VILA_MENCK;R_RIBEIRAO_PIRES;VIL_MENCK"
"8168;SAO_PAULO;353440;UBS_MARIA_GATTI_GIGLIO;AV_DAS_FLORES;JD_DAS_FLORES"
"8176;SAO_PAULO;353440;UBS_NEYDE_ALVES_DA_SILVA;RUA_AMEIXEIRA;CIDADE_DAS_FLORES"
"8206;SAO_PAULO;353440;UBS_SANTA_MARIA_GORETTI;AV_ANALICE_SAKATAUSKAS;VIL_ALIANCA"
"8214;SAO_PAULO;353440;UBS_JOSE_HILARIO_DOS_SANTOS;RUA_AMADOR_BUENO;JD_PIRATININGA"
"8222;SAO_PAULO;353440;UBS_VASCO_DA_ROCHA_LEAO;RUA_JOSE_PATROCINIO;JAD_VELOSO"
"8230;SAO_PAULO;353440;UBS_GETULINO_JOSE_DIAS;RUA_JOANA_PEREIRA_DIAS;PADROEIRA_II"
"8249;SAO_PAULO;353440;UBS_ANUNCIATA_DE_LUCIA;RUA_SAO_JORGE;VIL_ISABEL"
"8257;SAO_PAULO;353440;UBS_OTACILIO_FIRMINO_LOPES;RUA_GRANADA;VIL_NOVA_AYROSA"
"8265;SAO_PAULO;353440;UBS_FRANCISCA_LIMA_DE_LIRA;RUA_JUSCELINO_KUBITSCHEK_DE_OLIVEIRA;PORTAL_DOESTE"
"8273;SAO_PAULO;353440;UBS_PE_GUERRINO_RICIOTTI;RUA_SANTO_UBALDO;VIL_DOS_REMEDIOS"
"8303;SAO_PAULO;353440;UBS_JOSE_FRANCISCO_REZENDE;RUA_CONCEICAO_SIGLIANO;VIL_YOLANDA"
"8311;SAO_PAULO;353440;UBS_SANTA_GEMA_GALGANI;RUA_JOSE_ALBINO_FREIXEDA;PRES_ALTINO"
"8346;SAO_PAULO;353440;UBS_FRANCISCO_DIAS_DA_SILVA;RUA_MAL_EDGAR_DE_OLIVEIRA;VIL_QUITAUNA"
"8362;SAO_PAULO;353440;UBS_RAIMUNDA_CAVALCANTE_DE_SOUZA;RUA_PRF_ADELAIDE_ESCOBAR_BUENO;MUNHOZ_JR"
"8370;SAO_PAULO;353440;UBS_JOSE_SABINO_FERREIRA;RUA_LUIS_GATTI;JD_BARONESA"
"8397;SAO_PAULO;353440;UBS_ODUVALDO_MAGLIO;RUA_ANSELMO_PEDRO_DE_MEDEIROS;CAMPESINA"
"8400;SAO_PAULO;353440;UBS_DR_ADAUTO_RIBEIRO;RUA_SERRA_DO_RONCADOR;JAD_TRES_MONTANHAS"
"8419;SAO_PAULO;353440;UBS_LIA_BUARQUE_DE_MACEDO_GASPARINI;AVENIDA_CLOVIS_ASSAF;VILA_DA_CONQUISTA"
"8524;SAO_PAULO;354780;UBS_PARANAPIACABA;AVENIDA_FFORD;PARANAPIACABA"
"2160846;MINAS_GERAIS;310390;CEMADI_CENTRO_MUNICIPAL_DE_ATENDIMENTO_E_DIAG_ARAUJOS;RUA_JUIZ_DE_FORA;CENTRO"
"8575;SAO_PAULO;354780;UBS_VILA_LINDA;RUA_INGA;VILA_LINDA"
"8583;SAO_PAULO;354780;UBS_VILA_LUCINDA;RUA_CACONDE;VILA_LUCINDA"
"8591;SAO_PAULO;354780;UBS_CAMPESTRE;RUA_DAS_FIGUEIRAS;CAMPESTRE"
"8621;SAO_PAULO;354780;UBS_PARQUE_DAS_NACOES;PRACA_WALDEMAR_SOARES;PARQUE_DAS_NACOES"
"2491109;SANTA_CATARINA;420380;UNIDADE_BASICA_DE_SAUDE_FELIPE_SCHMIDT;RUA_DA_COOPERATIVA;INTERIOR"
"8672;SAO_PAULO;354780;UBS_PARQUE_JOAO_RAMALHO;RUA_MARAGOGIPE;PARQUE_JOAO_RAMALHO"
"2491117;SANTA_CATARINA;420380;UNIDADE_BASICA_DE_SAUDE_PAULA_PEREIRA;RUA_GERAL_DE_PAULA_PEREIRA;INTERIOR"
"2491125;SANTA_CATARINA;420380;UNIDADE_BASICA_DE_SAUDE_FARTURA;ESTRADA_GERAL_FARTURA;INTERIOR"
"2491133;SANTA_CATARINA;420380;UNIDADE_BASICA_DE_SAUDE_ARROIOS;LOC_ARROIOS;INTERIOR"
"2491168;SANTA_CATARINA;420380;UNIDADE_BASICA_DE_SAUDE_BARRA_MANSA;LOC_BARRA_MANSA;AREA_RURAL"
"2491192;SANTA_CATARINA;420380;UNIDADE_BASICA_DE_SAUDE_PINHEIROS;LOCALIDADE_DE_RIO_DOS_PARDOS;RIO_DOS_PARDOS"
"2491230;SANTA_CATARINA;420380;UNIDADE_BASICA_DE_SAUDE_PACIENCIA_DOS_NEVES;LOCALIDADE_DE_PACIENCIA_DOS_NEVES;PACIENCIA_DOS_NEVES"
"2527510;CEARA;230810;UBS_ELIAS_PIMENTA_DE_SOUSA;RUA_GABRIEL_IZIDRO;DISTRITO_PALESTINA"
"2527537;CEARA;230810;UBS_DR_JOSE_LEITE_MARANHAO;AVENIDA_BRASIL;COITE"
"2527545;CEARA;230810;UBS_PARTEIRA_MARIA_DAS_DORES_DE_SOUSA;RUA_MANOEL_ROSENO;DISTRITO_ANAUA"
"8931;SAO_PAULO;354780;UBS_JARDIM_ITAPOAN_ANA_MARIA;RUA_OTAVIO_MANGABEIRA;JARDIM_ANA_MARIA"
"8958;SAO_PAULO;354780;UBS_CENTRO;RUA_CAMPOS_SALES;CENTRO"
"9032;SAO_PAULO;354990;UBS_COLONIAL;RUA_JOSE_RIBEIRO_BASTOS;COLONIAL"
"9040;SAO_PAULO;354990;UBS_NOVO_HORIZONTE;AVENIDA_TANCREDO_NEVES;PQ_NOVO_HORIZONTE"
"9059;SAO_PAULO;354990;UBS_VILA_TESOURO;PRACA_ASSIS_CHATEAUBRIAND;VILA_TESOURO"
"9067;SAO_PAULO;354990;UBS_BUQUIRINHA;RUA_JOSE_MENDONCA_DA_COSTA;BUQUIRINHA"
"9075;SAO_PAULO;354990;UBS_CHACARAS_REUNIDAS;PRACA_CARIRI;CHACARAS_REUNIDAS"
"1694;PERNAMBUCO;261160;NEFROCLINICA_LTDA;RUA_ESTADO_DE_ISRAEL;ILHA_DO_LEITE"
"9156;SAO_PAULO;354990;UBS_VILA_NAIR;RUA_SUECIA;VILA_LETONIA"
"9180;SAO_PAULO;354990;UBS_BONSUCESSO;ESTRADA_DO_BONSUCESSO;BONSUCESSO"
"9199;SAO_PAULO;354990;UBS_JARDIM_NOVA_DETROIT;RUA_JOSE_PEDRO;JARDIM_NOVA_DETROIT"
"9229;SAO_PAULO;354990;UBS_JARDIM_ORIENTE;RUA_SENJU_OTA;JARDIM_ORIENTE"
"9377;SAO_PAULO;354990;UBS_VILA_INDUSTRIAL_E_TATETUBA;RUA_MIZAEL_MARCAL;VILA_TATETUBA"
"9466;SAO_PAULO;354990;UBS_PARAISO_DO_SOL;RUA_DR_JOAO_GOMES_BATISTA_NETO;PARAISO_DO_SOL"
"9474;SAO_PAULO;354990;UBS_PARQUE_INTERLAGOS;RUA_IBIRAJARA_RAIMUNDO_DE_SOUZA;PARQUE_INTERLAGOS"
"9504;SAO_PAULO;354990;UBS_SAO_JUDAS_TADEU;AVENIDA_SAO_NICOLAU;SAO_JUDAS_TADEU"
"26204;PERNAMBUCO;261160;US_256_USF_PASSARINHO_BAIXO;RUA_CANARIO;PASSARINHO"
"3015319;SAO_PAULO;350660;AMBULATORIO_DE_ATENCAO_BIOPSICOSSOCIAL_DE_BIRITIBA_MIRIM;R_AIRTON_SENA_DA_SILVA;JARDIM_ALVORADA_A"
"10146;MATO_GROSSO_DO_SUL;500270;SESAU_USF_DR_ADEMAR_GUEDES_DE_SOUZA_MATA_DO_JACINTO;RUA_WILSON_MANGINI_MARQUES;MATA_DO_JACINTO"
"10154;MATO_GROSSO_DO_SUL;500270;SESAU_UBS_DR_ASTROGILDO_CARMONA_CARLOTA;RUA_SAO_COSME_E_DAMIAO_S_N;JARDIM_PAULISTA"
"10162;MATO_GROSSO_DO_SUL;500270;SESAU_UBS_DR_IVAN_HIDELBRAND_DA_COSTA_BURITI;RUA_JOSE_SOARES_DE_ARAUJO;BURITI"
"10170;MATO_GROSSO_DO_SUL;500270;SESAU_UBS_DR_VESPASIANO_BARBOSA_MARTINS_VILA_POPULAR;RUA_DALILA_SIQUEIRA;VILA_POPULAR"
"10189;MATO_GROSSO_DO_SUL;500270;SESAU_UBS_DR_NICOLAU_FRAGELLI_LAR_DO_TRABALHADOR;RUA_DOS_NARCISOS;LAR_DO_TRABALHADOR"
"10197;MATO_GROSSO_DO_SUL;500270;SESAU_USF_DR_SUMIE_IKEDA_RODRIGUES_SERRADINHO;RUA_DELMIRO_GOUVEIA;VILA_SERRADINHO"
"10200;MATO_GROSSO_DO_SUL;500270;SESAU_USF_DR_HIROSE_ADANIA_BONANCA;RUA_JARDIM_SANTO_INACIO;BONANCA"
"10219;MATO_GROSSO_DO_SUL;500270;SESAU_USF_MANOEL_SECCO_THOME_INDUBRASIL;RUA_JI_PARANA;INDUSTRIAL"
"10235;MATO_GROSSO_DO_SUL;500270;SESAU_USF_DR_MILTON_KOJO_CHINEN_VILA_NASSER;RUA_ANTONIO_DE_MORAES_RIBEIRO;VILA_NASSER"
"43737;SAO_PAULO;351100;PROJETO_JUPIA;LINHA_JUPIA;REASSENTAMENTO_PROJE"
"10286;MATO_GROSSO_DO_SUL;500270;SESAU_USF_DR_OLIMPIO_CAVALHEIRO_COHAB;RUA_DAVID_CORREIA_LEITE_S_N;COHAB"
"10294;MATO_GROSSO_DO_SUL;500270;SESAU_USF_DR_ELIAS_NASSER_NETO_JOSE_ABRAO;RUA_ANTONIO_LOPES;JOSE_ABRAO"
"10308;MATO_GROSSO_DO_SUL;500270;SESAU_USF_DR_JORGE_DAVID_NASSER_JOCKEY_CLUB;RUA_DO_HIPODROMO;JOCKEY_CLUB"
"10316;MATO_GROSSO_DO_SUL;500270;SESAU_USF_DR_VICENTE_FRAGELLI_CIDADE_MORENA;RUA_JAGUARIUNA;CIDADE_MORENA"
"10324;MATO_GROSSO_DO_SUL;500270;SESAU_UBS_DR_WILLIAN_MACKSOUD_ESTRELA_DO_SUL;RUA_HAMLET;ESTRELA_DO_SUL"
"10332;MATO_GROSSO_DO_SUL;500270;SESAU_USF_SAO_FRANCISCO;RUA_IDA_BAIS;NOVA_LIMA"
"10340;MATO_GROSSO_DO_SUL;500270;SESAU_USF_DR_WALFRIDO_AZAMBUJA_ALVES_PEREIRA;RUA_FILOMENA_SEGUNDO_NASCIMENTO;JARDIM_MONUMENTO"
"10367;MATO_GROSSO_DO_SUL;500270;SESAU_UBS_DR_CELSO_LACERDA_DE_AZEVEDO_PIONEIRA;RUA_ANA_LUIZA_DE_SOUZA;PIONEIRA"
"10413;MATO_GROSSO_DO_SUL;500270;SESAU_USF_DR_SONI_LYDIA_SOUZA_WOLF_MACAUBAS;AVENIDA_DOS_CAFEZAIS;JARDIM_MACAUBAS"
"10421;MATO_GROSSO_DO_SUL;500270;SESAU_USF_DRA_MARLY_ANNA_TATTON_BERG_G_PEREIRA_MARABA;RUA_TORQUARTO_NETO;JD_MARABA"
"10634;DISTRITO_FEDERAL;530010;UBS_1_PARANOA;QD_21_AREA_ESPECIAL_CONJUNTO_15;PARANOA"
"10642;DISTRITO_FEDERAL;530010;UBS_01_SAMAMBAIA;QS_408_AREA_ESPECIAL_01;SAMAMBAIA_NORTE"
