CNES;UF;IBGE;NOME;LOGRADOURO;BAIRRO
760;26;261160;US 161 CS PROF ROMERO MARQUES;RUA CARLOS GOMES;BONGI
817;26;261160;US 149 CS OLINTO OLIVEIRA;RUA FRANCISCO DE PAULA;CAXANGA
825;26;261160;US 155 CS PROF MONTEIRO DE MORAIS;AV BEBERIBE;BEBERIBE
868;26;261160;US 142 CS BIDU KRAUSE;AV ONZE DE AGOSTO;CURADO
876;26;261160;US 138 USF DR LUIZ WILSOM;RUA CHA DE ALEGRIA;BOMBA DO HEMETERIO
957;26;261160;US 174 USF SITIO GRANDE;AV LUXEMBURGO;IMBIRIBEIRA
965;26;261160;US 177 USF CHICO MENDES;RUA DO CAMPO;AREIAS
1058;26;261160;US 121 CS PROF BRUNO MAIA;RUA ALTO DO REFUGIO;NOVA DESCOBERTA
1082;26;261160;US 104 CS SEBASTIAO IVO RABELO;AV CAMPINA GRANDE;COHAB
1090;26;261160;US 126 CS VER ROMILDO GOMES;RUA JALISCO;IMBIRIBEIRA
1112;26;261160;US 186 USF JARDIM UCHOA;RUA JUPIRACY;AREIAS
1163;26;261160;US 109 CS FRANCISCO PIGNATARI;ESTRADA DO ARRAIAL;CASA AMARELA
1201;29;293135;PSF RESIDENCIAL CASTELINHO;RUA;RESIDENCIAL CASTELIN
1236;26;261160;US 152 CS INA ROSA BORGES;RUA SENADOR MILTON CAMPOS;VASCO DA GAMA
1244;26;261160;US 175 USF DR DIOGENES CAVALCANTI;RUA ALTO DA BRASILEIRA;NOVA DESCOBERTA
1252;26;261160;US 218 USF COQUE;RUA GUAPIRAMA;ILHA JOANA BEZERRA
1317;26;261160;US 120 CS MARIO MONTEIRO MELO;RUA NOVA DESCOBERTA;NOVA DESCOBERTA
1368;26;261160;US 158 CS PAM CEASA;RODOVIA BR 101SUL;CURADO
1392;26;261160;US 148 CS DOM MIGUEL DE LIMA VALVERDE;RUA FELICIANO JOSE DE FARIAS;BOA VIAGEM
1414;26;261160;US 117 CS GASPAR REGUEIRA COSTA;RUA PADRE DIOGO RODRIGUES;BARRO
23124;31;310620;CENTRO DE SAUDE MARIVANDA BALEEIRO;RUA TRES MIL E SETENTA E QUATRO;PAULO VI
1503;26;261160;US 179 USF ALTO DO CEU;RUA CAPITAO SALGUEIRO;PORTO DA MADEIRA
1511;26;261160;US 184 USF VILA UNIAO;RUA NOVA ALIANCA;IPUTINGA
1759;26;261160;US 103 CS PROF MARIO RAMOS;RUA OSCAR DE BARROS;CASA AMARELA
1813;26;261160;US 112 CS DR JOSE DUSTAN CARVALHO SOARES;AV MAURICIO DE NASSAU;IPUTINGA
2046;26;261160;US 168 CTA CENTRO DE TESTAGEM E ACONSELHAMENTO;LARGO DA SANTA CRUZ;BOA VISTA
2062;26;261160;US 172 USF TRES CARNEIROS;RUA IBITIARA;COHAB
2070;26;261160;US 173 USF DANCING DAYS;RUA DANCING DAYS;IMBIRIBEIRA
2097;26;261160;US 183 USF SITIO DOS MACACOS;ESTRADA DOS MACACOS;GUABIRABA
2100;26;261160;US 187 USF ILHA DE DEUS;RUA SAO JOSE;IMBIRIBEIRA
2135;26;261160;US 221 USF ILHA DE JOANEIRO;RUA MARECHAL DEODORO;CAMPO GRANDE
2143;26;261160;US 123 CS PROF CESAR MONTEZUMA;CAIS DO APOLO;RECIFE
2216;28;280030;US OSVALDO LEITE TERRA DURA;AV AZUL;SANTA MARIA
9407;35;354990;UBS ALTO DA PONTE;RUA ALZIRO LEBRAO;ALTO DA PONTE
2615304;32;320495;UNIDADE DE SAUDE DE SAO JACINTO;RUA SEVERINO SIMONASSI;SAO JACINTO
2542;28;280030;US JOAO CARDOSO NASCIMENTO JUNIOR JOSE CONRADO DE ARAUJO;RUA ALAGOAS;JOSE CONRADO DE ARAU
2550;28;280030;US ELIZABETE PITA TERRA DURA;RUA B;TERRA DURA
2615312;32;320495;UNIDADE DE SAUDE DE SANTA JULIA;RUA PROJETADA;AGROVILA
2844;28;280030;US ONESIMO PINTO FILHO JARDIM CENTENARIO;AVENIDA RADIALISTA JOSE DA SILVA LIMA;JARDIM CENTENARIO
3387;28;280030;US RENATO MAZZE LUCAS LAMARAO;RUA CAPITAO MANOEL GOMES;SANTOS DUMONT
3395;28;280030;US CARLOS HARDMAN CORTES SOLEDADE;AVENIDA CARLOS MARQUES;SOLEDADE
3047776;23;231135;UNIDADE BASICA DE SAUDE VITORIA PEREIRA DA SILVA;SITIO BOTAO;ZONA RURAL
182036;21;210200;CENTRO DE ATENCAO MUNICIPAL COVID 19 BOM JARDIM MA;SAO LUIS;CENTRO
3999;29;292740;UBS MARIA DA CONCEICAO SANTIAGO IMBASSAY;RUA MARQUES DE MARICA;PAU MIUDO
4014;29;292740;USF PROFESSOR SABINO SILVA;RUA REINALDO DE MATOS;NORDESTE AMARALINA
4022;29;292740;USF PROF EDUARDO MAMEDE;SETOR E CAMINHO 16;MUSSURUNGA I
4030;29;292740;UBS RODRIGO ARGOLO;RUA PERNAMBUCO;TANCREDO NEVES
4111;29;292740;UBS SETE DE ABRIL;RUA DA FELICIA;SETE DE ABRIL
4243;29;292740;UBS CASTELO BRANCO;RUA A 3 ETAPA;CASTELO BRANCO
4332;29;292740;UBS PIRES DA VEIGA;RUA JAIME VIEIRA LIMA;PAU DA LIMA
4359;29;292740;UBS OSVALDO CALDAS CAMPOS SANTA CRUZ;RUA DR ARMANDO COLAVOLPE;SANTA CRUZ
4383;29;292740;UBS 19 CENTRO DE SAUDE PELOURINHO;AVENIDA JJ SEABRA;BAIXA DOS SAPATEIROS
4413;29;292740;UBS DE MATA ESCURA;RUA JARDIM PAMPULHA;MATA ESCURA
4448;29;292740;UBS DO CSU PERNAMBUES;RUA TOMAZ GONZAGA;PERNAMBUES
4561;29;292740;USF IVONE SILVEIRA CALABAR;RUA MARIA PINHO;CALABAR
4618;29;292740;USF CAJAZEIRAS X;RUA MINISTRO APOLONIO SALES RUA D QUADRA D SETOR 2;CAJAZEIRAS X
4758;29;292740;UBS DRA CECY DE ANDRADE;RUA GENARO DE CARVALHO;CASTELO BRANCO
4766;29;292740;UBS DR CESAR DE ARAUJO;RUA MANOEL QUARESMA;BOCA DO RIO
4804;29;292740;UBS DR ORLANDO IMBASSAHY;RUA TANCREDO NEVES;BAIRRO DA PAZ
4839;29;292740;UBS PROF JOSE MARIANE;AV DORIVAL CAYME;ITAPOAN
8281;35;353440;UBS MARIA PIA DE OLIVEIRA;RUA SATURNO;JAD MAURINOPOLIS
5193;29;292740;USF URSULA CATHARINO GARCIA;RUA QUINTINO BOCAIUVA;GARCIA
5207;29;292740;USF DOM AVELAR;RUA DAS PAULINAS;DOM AVELAR
5223;29;292740;UBS EUNISIO COELHO TEIXEIRA;RUA JURUCUTUS;SABOEIRO
5231;29;292740;USF DEP CRISTOVAO FERREIRA SARAMANDAIA;RUA DA HORTA;SARAMANDAIA
5266;29;292740;USF PARQUE DE PITUACU;RUA ARAUJO BASTOS;PITUACU
5282;29;292740;USF CAJAZEIRAS IV;RUA ALVARO DA FRANCA ROCHA CONJ CAJAZEIRAS IV;CAJAZEIRAS
5347;29;292740;USF ALTO DO COQUEIRINHO;PRACA SERGIO BRITO;ALTO COQUEIRINHO
6416;29;292740;UBS ARENOSO;RUA DIRETA DO ARENOSO;ARENOSO
6769;29;292740;USF ALTO DE COUTOS;TRAVESSA DOIS DE JULHO;ALTO DE COUTOS
6777;29;292740;USF JAQUEIRA DO CARNEIRO;RUA JAQUEIRA DO CARNEIRO;FAZENDA GRANDE DO RE
6785;29;292740;UBS MARECHAL RONDON;RUA VICENTE CELESTINO PRACA MARECHAL RONDON;MARECHAL RONDON
6793;29;292740;USF NOSSA SENHORA DE GUADALUPE ALTO DO PERU;2 TRAVESSA DO ORIENTE;ALTO DO PERU
6815;29;292740;UBS SAO GONCALO;AVENIDA CARDEAL DA SILVA;FEDERACAO
6858;29;292740;USF FIAIS;RUA VOLUNTARIOS DA PATRIA;SANTA LUZIA DO LOBAT
6866;29;292740;USF DO ALTO DAS POMBAS;RUA NOSSA SENHORA DE FATIMA;FEDERACAO
6890;29;292740;USF DE BARREIRAS;RUA FERNANDO PEDREIRA;BARREIRAS
6912;29;292740;UBS DE CALABETAO;RUA CLERISTON ANDRADE;CALABETAO
6955;29;292740;USF DE BEIRA MANGUE;AV AFRANIO PEIXOTO;SAO BARTOLOMEU
6963;29;292740;USF ILHA AMARELA;RUA BOA ESPERANCA;ILHA AMARELA
6971;29;292740;USF ALTO DO CRUZEIRO;RUA CAMPO DA BOLA;ALTO DO CRUZEIRO
6998;29;292740;UBS DE ENGOMADEIRA;RUA DIRETA DA ENGOMADEIRA;ENGOMADEIRA
7021;29;292740;UBS NELSON PIAUHY DOURADO;RUA ENDEO NASCIMENTO;AGUAS CLARAS
639;26;261160;US 106 CS PROF JOAQUIM CAVALCANTE;ESTRADA DO FORTE DO ARRAIAL NOVO DO BOM JESUS;TORROES
7676;15;150240;FUNASA CENTRO DE SAUDE DE CASTANHAL;RUA SENADOR ANTONIO LEMOS;CENTRO
2291;28;280030;US GERALDO MAGELA DE MENEZES SAO CONRADO;CENTRAL IV;SAO CONRADO
7722;15;150240;USF MARIA TEREZA GODOT DA SILVA;RUA AUGUSTO MONTENEGRO;APEU
7730;15;150240;USF CASTELO BRANCO;AGROVILA DE CASTELO BRANCO;AGROVILA C BRANCO
7749;15;150240;USF RAIMUNDO BRILHANTE CUNHA;AGROVILA SANTA TEREZINHA;AGROVILA STEREZINHA
7757;15;150240;USF BACABAL;AGROVILA BACABAL;AGROVILA BACABAL
7765;15;150240;USF FRANCISCO CORREA;AGROVILA FRANCISCO CORREA;AGROVILA F CORREA
7773;15;150240;USF JOAO MARINALDO A VIANA;TV DA FLORESTA;SAUDADE
7781;15;150240;USF JOSE OLIMPIO DE BRITO;RUA MARIA GORETH;IANETAMA
7811;15;150240;USF MACAPAZINHO;AGROVILA MACAPAZINHO;AGROVILA MACAPAZINHO
7846;15;150240;USF SARAH MARTINS;AV BARAO DO RIO BRANCO;APEU
7889;15;150240;USF ZIULALIA LEAO LUNA;AL DAS ACACIAS;PROPIRA
7919;15;150240;USF CALUCIA;AGROVILA CALUCIA;AGROVILA CALUCIA
7986;15;150240;USF 3 DE OUTUBRO;AGROVILA 3 DE OUTUBRO;AGROVILA 3DE OUTUBRO
7978;15;150240;POSTO DE SAUDE MARIO NASCIMENTO VENTURA;AGROVILA PACUQUARA;AGROVILA PAUQUARA
8095;35;353440;UBS DARCY ALVES E ROBALINHO;AVENIDA SAO JOSE;VIL SAO JOSE
8109;35;353440;UBS SYLVIO JOAO L DE LUCIA;RUA JOAO FLORENCIO FONTES;JARDIM ELVIRA
8117;35;353440;UBS MARIA GIRADE CURY;RUA THEOFILO MUNHOZ VAQUEIRO;JD NOVO OSASCO
8125;35;353440;UBS LUCIANO RODRIGUES COSTA;PRACA MARIA JOSE DA SILVEIRA;JAD ROBERTO
8133;35;353440;UBS VILA MENCK;R RIBEIRAO PIRES;VIL MENCK
8168;35;353440;UBS MARIA GATTI GIGLIO;AV DAS FLORES;JD DAS FLORES
8176;35;353440;UBS NEYDE ALVES DA SILVA;RUA AMEIXEIRA;CIDADE DAS FLORES
8206;35;353440;UBS SANTA MARIA GORETTI;AV ANALICE SAKATAUSKAS;VIL ALIANCA
8214;35;353440;UBS JOSE HILARIO DOS SANTOS;RUA AMADOR BUENO;JD PIRATININGA
8222;35;353440;UBS VASCO DA ROCHA LEAO;RUA JOSE PATROCINIO;JAD VELOSO
8230;35;353440;UBS GETULINO JOSE DIAS;RUA JOANA PEREIRA DIAS;PADROEIRA II
8249;35;353440;UBS ANUNCIATA DE LUCIA;RUA SAO JORGE;VIL ISABEL
8257;35;353440;UBS OTACILIO FIRMINO LOPES;RUA GRANADA;VIL NOVA AYROSA
8265;35;353440;UBS FRANCISCA LIMA DE LIRA;RUA JUSCELINO KUBITSCHEK DE OLIVEIRA;PORTAL DOESTE
8273;35;353440;UBS PE GUERRINO RICIOTTI;RUA SANTO UBALDO;VIL DOS REMEDIOS
8303;35;353440;UBS JOSE FRANCISCO REZENDE;RUA CONCEICAO SIGLIANO;VIL YOLANDA
8311;35;353440;UBS SANTA GEMA GALGANI;RUA JOSE ALBINO FREIXEDA;PRES ALTINO
8346;35;353440;UBS FRANCISCO DIAS DA SILVA;RUA MAL EDGAR DE OLIVEIRA;VIL QUITAUNA
8362;35;353440;UBS RAIMUNDA CAVALCANTE DE SOUZA;RUA PRF ADELAIDE ESCOBAR BUENO;MUNHOZ JR
8370;35;353440;UBS JOSE SABINO FERREIRA;RUA LUIS GATTI;JD BARONESA
8397;35;353440;UBS ODUVALDO MAGLIO;RUA ANSELMO PEDRO DE MEDEIROS;CAMPESINA
8400;35;353440;UBS DR ADAUTO RIBEIRO;RUA SERRA DO RONCADOR;JAD TRES MONTANHAS
8419;35;353440;UBS LIA BUARQUE DE MACEDO GASPARINI;AVENIDA CLOVIS ASSAF;VILA DA CONQUISTA
8524;35;354780;UBS PARANAPIACABA;AVENIDA FFORD;PARANAPIACABA
2160846;31;310390;CEMADI CENTRO MUNICIPAL DE ATENDIMENTO E DIAG ARAUJOS;RUA JUIZ DE FORA;CENTRO
8575;35;354780;UBS VILA LINDA;RUA INGA;VILA LINDA
8583;35;354780;UBS VILA LUCINDA;RUA CACONDE;VILA LUCINDA
8591;35;354780;UBS CAMPESTRE;RUA DAS FIGUEIRAS;CAMPESTRE
8621;35;354780;UBS PARQUE DAS NACOES;PRACA WALDEMAR SOARES;PARQUE DAS NACOES
2491109;42;420380;UNIDADE BASICA DE SAUDE FELIPE SCHMIDT;RUA DA COOPERATIVA;INTERIOR
8672;35;354780;UBS PARQUE JOAO RAMALHO;RUA MARAGOGIPE;PARQUE JOAO RAMALHO
2491117;42;420380;UNIDADE BASICA DE SAUDE PAULA PEREIRA;RUA GERAL DE PAULA PEREIRA;INTERIOR
2491125;42;420380;UNIDADE BASICA DE SAUDE FARTURA;ESTRADA GERAL FARTURA;INTERIOR
2491133;42;420380;UNIDADE BASICA DE SAUDE ARROIOS;LOC ARROIOS;INTERIOR
2491168;42;420380;UNIDADE BASICA DE SAUDE BARRA MANSA;LOC BARRA MANSA;AREA RURAL
2491192;42;420380;UNIDADE BASICA DE SAUDE PINHEIROS;LOCALIDADE DE RIO DOS PARDOS;RIO DOS PARDOS
2491230;42;420380;UNIDADE BASICA DE SAUDE PACIENCIA DOS NEVES;LOCALIDADE DE PACIENCIA DOS NEVES;PACIENCIA DOS NEVES
2527510;23;230810;UBS ELIAS PIMENTA DE SOUSA;RUA GABRIEL IZIDRO;DISTRITO PALESTINA
2527537;23;230810;UBS DR JOSE LEITE MARANHAO;AVENIDA BRASIL;COITE
2527545;23;230810;UBS PARTEIRA MARIA DAS DORES DE SOUSA;RUA MANOEL ROSENO;DISTRITO ANAUA
8931;35;354780;UBS JARDIM ITAPOAN ANA MARIA;RUA OTAVIO MANGABEIRA;JARDIM ANA MARIA
8958;35;354780;UBS CENTRO;RUA CAMPOS SALES;CENTRO
9032;35;354990;UBS COLONIAL;RUA JOSE RIBEIRO BASTOS;COLONIAL
9040;35;354990;UBS NOVO HORIZONTE;AVENIDA TANCREDO NEVES;PQ NOVO HORIZONTE
9059;35;354990;UBS VILA TESOURO;PRACA ASSIS CHATEAUBRIAND;VILA TESOURO
9067;35;354990;UBS BUQUIRINHA;RUA JOSE MENDONCA DA COSTA;BUQUIRINHA
9075;35;354990;UBS CHACARAS REUNIDAS;PRACA CARIRI;CHACARAS REUNIDAS
1694;26;261160;NEFROCLINICA LTDA;RUA ESTADO DE ISRAEL;ILHA DO LEITE
9156;35;354990;UBS VILA NAIR;RUA SUECIA;VILA LETONIA
9180;35;354990;UBS BONSUCESSO;ESTRADA DO BONSUCESSO;BONSUCESSO
9199;35;354990;UBS JARDIM NOVA DETROIT;RUA JOSE PEDRO;JARDIM NOVA DETROIT
9229;35;354990;UBS JARDIM ORIENTE;RUA SENJU OTA;JARDIM ORIENTE
9377;35;354990;UBS VILA INDUSTRIAL E TATETUBA;RUA MIZAEL MARCAL;VILA TATETUBA
9466;35;354990;UBS PARAISO DO SOL;RUA DR JOAO GOMES BATISTA NETO;PARAISO DO SOL
9474;35;354990;UBS PARQUE INTERLAGOS;RUA IBIRAJARA RAIMUNDO DE SOUZA;PARQUE INTERLAGOS
9504;35;354990;UBS SAO JUDAS TADEU;AVENIDA SAO NICOLAU;SAO JUDAS TADEU
26204;26;261160;US 256 USF PASSARINHO BAIXO;RUA CANARIO;PASSARINHO
3015319;35;350660;AMBULATORIO DE ATENCAO BIOPSICOSSOCIAL DE BIRITIBA MIRIM;R AIRTON SENA DA SILVA;JARDIM ALVORADA A
10146;50;500270;SESAU USF DR ADEMAR GUEDES DE SOUZA MATA DO JACINTO;RUA WILSON MANGINI MARQUES;MATA DO JACINTO
10154;50;500270;SESAU UBS DR ASTROGILDO CARMONA CARLOTA;RUA SAO COSME E DAMIAO S N;JARDIM PAULISTA
10162;50;500270;SESAU UBS DR IVAN HIDELBRAND DA COSTA BURITI;RUA JOSE SOARES DE ARAUJO;BURITI
10170;50;500270;SESAU UBS DR VESPASIANO BARBOSA MARTINS VILA POPULAR;RUA DALILA SIQUEIRA;VILA POPULAR
10189;50;500270;SESAU UBS DR NICOLAU FRAGELLI LAR DO TRABALHADOR;RUA DOS NARCISOS;LAR DO TRABALHADOR
10197;50;500270;SESAU USF DR SUMIE IKEDA RODRIGUES SERRADINHO;RUA DELMIRO GOUVEIA;VILA SERRADINHO
10200;50;500270;SESAU USF DR HIROSE ADANIA BONANCA;RUA JARDIM SANTO INACIO;BONANCA
10219;50;500270;SESAU USF MANOEL SECCO THOME INDUBRASIL;RUA JI PARANA;INDUSTRIAL
10235;50;500270;SESAU USF DR MILTON KOJO CHINEN VILA NASSER;RUA ANTONIO DE MORAES RIBEIRO;VILA NASSER
43737;35;351100;PROJETO JUPIA;LINHA JUPIA;REASSENTAMENTO PROJE
10286;50;500270;SESAU USF DR OLIMPIO CAVALHEIRO COHAB;RUA DAVID CORREIA LEITE S N;COHAB
10294;50;500270;SESAU USF DR ELIAS NASSER NETO JOSE ABRAO;RUA ANTONIO LOPES;JOSE ABRAO
10308;50;500270;SESAU USF DR JORGE DAVID NASSER JOCKEY CLUB;RUA DO HIPODROMO;JOCKEY CLUB
10316;50;500270;SESAU USF DR VICENTE FRAGELLI CIDADE MORENA;RUA JAGUARIUNA;CIDADE MORENA
10324;50;500270;SESAU UBS DR WILLIAN MACKSOUD ESTRELA DO SUL;RUA HAMLET;ESTRELA DO SUL
10332;50;500270;SESAU USF SAO FRANCISCO;RUA IDA BAIS;NOVA LIMA
10340;50;500270;SESAU USF DR WALFRIDO AZAMBUJA ALVES PEREIRA;RUA FILOMENA SEGUNDO NASCIMENTO;JARDIM MONUMENTO
10367;50;500270;SESAU UBS DR CELSO LACERDA DE AZEVEDO PIONEIRA;RUA ANA LUIZA DE SOUZA;PIONEIRA
10413;50;500270;SESAU USF DR SONI LYDIA SOUZA WOLF MACAUBAS;AVENIDA DOS CAFEZAIS;JARDIM MACAUBAS
10421;50;500270;SESAU USF DRA MARLY ANNA TATTON BERG G PEREIRA MARABA;RUA TORQUARTO NETO;JD MARABA
10634;53;530010;UBS 1 PARANOA;QD 21 AREA ESPECIAL CONJUNTO 15;PARANOA
10642;53;530010;UBS 01 SAMAMBAIA;QS 408 AREA ESPECIAL 01;SAMAMBAIA NORTE
10650;53;530010;UBS 2 PLANALTINA;ENTRE QUADRAS 1 10 AREA ESPECIAL;PLANALTINA
10677;53;530010;UBS 03 SAMAMBAIA;QN 429 CONJUNTO F LOTE;SAMAMBAIA NORTE
10685;53;530010;UBS 04 SAMAMBAIA;QN 512 CONJUNTO 2 LOTE;SAMAMBAIA SUL
10707;53;530010;UBS 1 ASA NORTE;SGAN;ASA NORTE
10723;53;530010;UBS 2 ASA NORTE;EQN 114 115;ASA NORTE
10731;53;530010;UBS 1 CRUZEIRO;SHCES QUADRA;CRUZEIRO NOVO
10758;53;530010;UBS 2 CRUZEIRO;SRES LOTE;CRUZEIRO VELHO
10774;53;530010;UBS 02 SAMAMBAIA;QS 611 AREA ESPECIAL;SAMAMBAIA NORTE
10790;53;530010;UBS 1 SAO SEBASTIAO;CENTRO DE MULTIPLAS ATIVIDADES CONJ;CENTRO
10820;53;530010;UBS 1 GAMA;EQ 6 12 AREAS ESPECIAIS;SETOR SUL GAMA
10928;53;530010;UBS 02 TAGUATINGA;QND LOTE A PRACA DO BICALHO;TAGUATINGA NORTE
10960;53;530010;UBS 07 TAGUATINGA;QNM 36 AREA ESPECIAL N;TAGUATINGA NORTE
10987;53;530010;UBS 2 CEILANDIA;QNN 15 LOTE F;CEILANDIA NORTE
10995;53;530010;UBS 3 CEILANDIA;QNM 15 LOTE D AREA ESPECIAL;CEILANDIA SUL
11002;53;530010;UBS 4 CEILANDIA;QNN;CEILANDIA SUL
11010;53;530010;UBS 5 CEILANDIA;QNM 16 LOTE F AREA ESPECIAL;CEILANDIA NORTE
11029;53;530010;UBS 6 CEILANDIA;EQNP 10 14 LOTES E F G H;CEILANDIA
11037;53;530010;UBS 7 CEILANDIA;QNO 10 AREA ESPECIAL D E;SETOR O
11045;53;530010;UBS 8 CEILANDIA;EQNP 13 17 LOTES A B C D P NORTE;CEILANDIA NORTE
11053;53;530010;UBS 9 CEILANDIA;EQNP 28 32 LOTES A B C D;CEILANDIA SUL
11061;53;530010;UBS 11 CEILANDIA;EQNO 17 18 AREA ESPECIAL;EXPSANSAO SETOR O
11096;53;530010;UBS 3 PLANALTINA;SETOR HOSPITALAR AREA ESPECIAL S N;PLANALTINA
11118;53;530010;UBS 01 GUARA;QI 06 AREA ESPECIAL LT A;GUARA I
11126;53;530010;UBS 01 NUCLEO BANDEIRANTE;3 AVENIDA AREA ESPECIAL N 3;NUCLEO BANDEIRANTE
11134;53;530010;UBS 02 RECANTO DAS EMAS;QUADRA 102 AREA ESPECIAL;RECANTO DAS EMAS
11150;53;530010;UBS 01 ASA SUL;SGAS QUADRA 612 LOTES;ASA SUL
11169;53;530010;UBS 01 RIACHO FUNDO I;QN 07 AREA ESPECIAL 09 RIACHO FUNDO I;RIACHO FUNDO
11177;53;530010;UBS 1 LAGO NORTE;SHIN QI 3;LAGO NORTE
11185;53;530010;UBS 01 CANDANGOLANDIA;EQ 5 7 AREA ESPECIAL CANDANGOLANDIA;CANDANGOLANDIA
11207;53;530010;UBS 10 CEILANDIA;QNN 12 AREA ESPECIAL 1;CEILANDIA SUL
11215;53;530010;UBS 1 BRAZLANDIA;ENTRE QUADRA 6 8 AREA ESPECIAL 3 SETOR NORTE;SETOR NORTE
11258;53;530010;UBS 1 SOBRADINHO II;AR 13 AREA ESPECIAL CONJUNTO 7 LOTE;SOBRADINHO II
11266;53;530010;UBS 02 GUARA;QE 23 AREA ESPECIAL;GUARA II
11274;53;530010;UBS 03 GUARA;QE 38 AREA ESPECIAL;GUARA II
8990;35;354990;UBS SANTANA;AVENIDA RUI BARBOSA;SANTANA
11355;53;530010;UBS 3 ASA NORTE VILA PLANALTO;RUA PIAU ACAMPAMENTO PACHECO FERNANDES;VILA PLANALTO
11363;53;530010;UBS 5 NOVA BETANIA SAO SEBASTIAO;DF 140 KM;SAO SEBASTIAO
11495;53;530010;UBS 6 ALMECEGAS BRAZLANDIA;FAZENDA ALMECEGAS BR DF 180 DF 205 KM 05;BRAZLANDIA
11509;53;530010;UBS 7 INCRA 08 BRAZLANDIA;QUADRA 15 LOTE 02 LOJA 01 INCRA 08;INCRA 08
11517;53;530010;UBS 2 CATINGUEIRO FERCAL;ROD DF 205 OESTE KM 13 NUCLEO RURAL;FERCAL
11568;53;530010;UBS 3 NOVA COLINA SOBRADINHO;AE NOVO SETOR DE MANSOES NOVA COLINA;SOBRADINHO
11576;53;530010;UBS 11 RAJADINHA PLANALTINA;NUCLEO RURAL RAJADINHA II RUA 2 LOTE 16 17;PLANALTINA
11584;53;530010;UBS 14 TABATINGA PLANALTINA;NUCLEO RURAL DE TABATINGA S N;PLANALTINA
11592;53;530010;UBS 16 PIPIRIPAU PLANALTINA;NUCLEO RURAL PIPIRIPAU II AREA ESPECIAL;PLANALTINA
11606;53;530010;UBS 4 JARDIM II PARANOA;POSTO DE SAUDE RURAL JARDIM II DF 285 KM 19;PARANOA
11614;53;530010;UBS 5 QUEBRADA DOS NERES;DF 130 KM 56 QUEBRADA DOS NERES PARANOA;PARANOA
11622;53;530010;UBS 13 SAO JOSE PLANALTINA;NUCLEO RURAL SAO JOSE AREA ESPECIAL;PLANALTINA
11630;53;530010;UBS 8 PADDF PARANOA;COLONIA AGRICOLA BR 251 KM 07;PARANOA
11657;53;530010;UBS 04 GUARA LUCIO COSTA;QE23 AREA ESPECIAL;GUARA I
11681;53;530010;UBS 01 PARK WAY;AREA ESPECIAL S N RURAL VARGEM BONITA;PARK WAY
11754;32;320530;SERVICO DE ORIENTACAO AO EXERCICIO SOE;AV MAC MASCARENHAS DE MORAES;FORTE SAO JOAO
11789;32;320530;UNIDADE BASICA DE SAUDE SANTO ANTONIO;RUA ERNESTO BASSINI;SANTO ANTONIO
23574;31;310620;CENTRO DE SAUDE SERRA VERDE;PRACA FABRICIO SOARES DA SILVA;SERRA VERDE
11916;32;320530;UNIDADE BASICA DE SAUDE ILHA DO PRINCIPE;RUA FENELON GOMES;ILHA DO PRINCIPE
11924;32;320530;UNIDADE BASICA DE SAUDE JABOUR DR CARLITO VON SCHILGEN;RUA ENGENHEIRO CESAR DANTAS;JABOUR
11975;32;320530;UNIDADE DE SAUDE DO QUADRO;RUA LUCIDATO VIEIRA FALCAO;MORRO DO QUADRO
